# Generated test vector for ALU-32-BIT.
A[32] B[32] Op[4] Sa[5] C[32] V
2147483647 2147483647 11 31 -2 1
2147483647 2147483647 12 0 2147483647 0
2147483647 2147483647 12 1 -2 0
2147483647 2147483647 12 31 -2147483648 0
2147483647 2147483647 13 0 2147483647 0
2147483647 2147483647 13 1 -2 0
2147483647 2147483647 13 31 -2147483648 0
2147483647 2147483647 14 0 0 0
2147483647 2147483647 14 1 0 0
2147483647 2147483647 14 31 0 0
2147483647 2147483647 15 0 0 0
2147483647 2147483647 15 1 0 0
2147483647 2147483647 15 31 0 0
2147483647 -2147483648 0 0 -2147483648 0
2147483647 -2147483648 0 1 1073741824 0
2147483647 -2147483648 0 31 1 0
2147483647 -2147483648 1 0 -2147483648 0
2147483647 -2147483648 1 1 -1073741824 0
2147483647 -2147483648 1 31 -1 0
2147483647 -2147483648 2 0 0 0
2147483647 -2147483648 2 1 0 0
2147483647 -2147483648 2 31 0 0
2147483647 -2147483648 3 0 1 0
2147483647 -2147483648 3 1 1 0
2147483647 -2147483648 3 31 1 0
2147483647 -2147483648 4 0 1 0
2147483647 -2147483648 4 1 1 0
2147483647 -2147483648 4 31 1 0
2147483647 -2147483648 5 0 0 0
2147483647 -2147483648 5 1 0 0
2147483647 -2147483648 5 31 0 0
2147483647 -2147483648 6 0 -1 0
2147483647 -2147483648 6 1 -1 0
2147483647 -2147483648 6 31 -1 0
2147483647 -2147483648 7 0 0 0
2147483647 -2147483648 7 1 0 0
2147483647 -2147483648 7 31 0 0
2147483647 -2147483648 8 0 -1 0
2147483647 -2147483648 8 1 -1 0
2147483647 -2147483648 8 31 -1 0
2147483647 -2147483648 9 0 0 0
2147483647 -2147483648 9 1 0 0
2147483647 -2147483648 9 31 0 0
2147483647 -2147483648 10 0 -1 0
2147483647 -2147483648 10 1 -1 0
2147483647 -2147483648 10 31 -1 0
2147483647 -2147483648 11 0 -1 0
2147483647 -2147483648 11 1 -1 0
2147483647 -2147483648 11 31 -1 0
2147483647 -2147483648 12 0 -2147483648 0
2147483647 -2147483648 12 1 0 0
2147483647 -2147483648 12 31 0 0
2147483647 -2147483648 13 0 -2147483648 0
2147483647 -2147483648 13 1 0 0
2147483647 -2147483648 13 31 0 0
2147483647 -2147483648 14 0 -1 1
2147483647 -2147483648 14 1 -1 1
2147483647 -2147483648 14 31 -1 1
2147483647 -2147483648 15 0 -1 1
2147483647 -2147483648 15 1 -1 1
2147483647 -2147483648 15 31 -1 1
-2147483648 0 0 0 0 0
-2147483648 0 0 1 0 0
-2147483648 0 0 31 0 0
-2147483648 0 1 0 0 0
-2147483648 0 1 1 0 0
-2147483648 0 1 31 0 0
-2147483648 0 2 0 1 0
-2147483648 0 2 1 1 0
-2147483648 0 2 31 1 0
-2147483648 0 3 0 0 0
-2147483648 0 3 1 0 0
-2147483648 0 3 31 0 0
-2147483648 0 4 0 1 0
-2147483648 0 4 1 1 0
-2147483648 0 4 31 1 0
-2147483648 0 5 0 0 0
-2147483648 0 5 1 0 0
-2147483648 0 5 31 0 0
-2147483648 0 6 0 -2147483648 0
-2147483648 0 6 1 -2147483648 0
-2147483648 0 6 31 -2147483648 0
-2147483648 0 7 0 2147483647 0
-2147483648 0 7 1 2147483647 0
-2147483648 0 7 31 2147483647 0
-2147483648 0 8 0 -2147483648 0
-2147483648 0 8 1 -2147483648 0
-2147483648 0 8 31 -2147483648 0
-2147483648 0 9 0 0 0
-2147483648 0 9 1 0 0
-2147483648 0 9 31 0 0
-2147483648 0 10 0 -2147483648 0
-2147483648 0 10 1 -2147483648 0
-2147483648 0 10 31 -2147483648 0
-2147483648 0 11 0 -2147483648 0
-2147483648 0 11 1 -2147483648 0
-2147483648 0 11 31 -2147483648 0
-2147483648 0 12 0 0 0
-2147483648 0 12 1 0 0
-2147483648 0 12 31 0 0
-2147483648 0 13 0 0 0
-2147483648 0 13 1 0 0
-2147483648 0 13 31 0 0
-2147483648 0 14 0 -2147483648 0
-2147483648 0 14 1 -2147483648 0
-2147483648 0 14 31 -2147483648 0
-2147483648 0 15 0 -2147483648 0
-2147483648 0 15 1 -2147483648 0
-2147483648 0 15 31 -2147483648 0
-2147483648 1 0 0 1 0
-2147483648 1 0 1 0 0
-2147483648 1 0 31 0 0
-2147483648 1 1 0 1 0
-2147483648 1 1 1 0 0
-2147483648 1 1 31 0 0
-2147483648 1 2 0 1 0
-2147483648 1 2 1 1 0
-2147483648 1 2 31 1 0
-2147483648 1 3 0 0 0
-2147483648 1 3 1 0 0
-2147483648 1 3 31 0 0
-2147483648 1 4 0 1 0
-2147483648 1 4 1 1 0
-2147483648 1 4 31 1 0
-2147483648 1 5 0 0 0
-2147483648 1 5 1 0 0
-2147483648 1 5 31 0 0
-2147483648 1 6 0 -2147483647 0
-2147483648 1 6 1 -2147483647 0
-2147483648 1 6 31 -2147483647 0
-2147483648 1 7 0 2147483646 0
-2147483648 1 7 1 2147483646 0
-2147483648 1 7 31 2147483646 0
-2147483648 1 8 0 -2147483647 0
-2147483648 1 8 1 -2147483647 0
-2147483648 1 8 31 -2147483647 0
-2147483648 1 9 0 0 0
-2147483648 1 9 1 0 0
-2147483648 1 9 31 0 0
-2147483648 1 10 0 -2147483647 0
-2147483648 1 10 1 -2147483647 0
-2147483648 1 10 31 -2147483647 0
-2147483648 1 11 0 -2147483647 0
-2147483648 1 11 1 -2147483647 0
-2147483648 1 11 31 -2147483647 0
-2147483648 1 12 0 1 0
-2147483648 1 12 1 2 0
-2147483648 1 12 31 -2147483648 0
-2147483648 1 13 0 1 0
-2147483648 1 13 1 2 0
-2147483648 1 13 31 -2147483648 0
-2147483648 1 14 0 2147483647 1
-2147483648 1 14 1 2147483647 1
-2147483648 1 14 31 2147483647 1
-2147483648 1 15 0 2147483647 1
-2147483648 1 15 1 2147483647 1
-2147483648 1 15 31 2147483647 1
-2147483648 -1 0 0 -1 0
-2147483648 -1 0 1 2147483647 0
-2147483648 -1 0 31 1 0
-2147483648 -1 1 0 -1 0
-2147483648 -1 1 1 -1 0
-2147483648 -1 1 31 -1 0
-2147483648 -1 2 0 1 0
-2147483648 -1 2 1 1 0
-2147483648 -1 2 31 1 0
-2147483648 -1 3 0 0 0
-2147483648 -1 3 1 0 0
-2147483648 -1 3 31 0 0
-2147483648 -1 4 0 1 0
-2147483648 -1 4 1 1 0
-2147483648 -1 4 31 1 0
-2147483648 -1 5 0 0 0
-2147483648 -1 5 1 0 0
-2147483648 -1 5 31 0 0
-2147483648 -1 6 0 2147483647 0
-2147483648 -1 6 1 2147483647 0
-2147483648 -1 6 31 2147483647 0
-2147483648 -1 7 0 0 0
-2147483648 -1 7 1 0 0
-2147483648 -1 7 31 0 0
-2147483648 -1 8 0 -1 0
-2147483648 -1 8 1 -1 0
-2147483648 -1 8 31 -1 0
-2147483648 -1 9 0 -2147483648 0
-2147483648 -1 9 1 -2147483648 0
-2147483648 -1 9 31 -2147483648 0
-2147483648 -1 10 0 2147483647 1
-2147483648 -1 10 1 2147483647 1
-2147483648 -1 10 31 2147483647 1
-2147483648 -1 11 0 2147483647 1
-2147483648 -1 11 1 2147483647 1
-2147483648 -1 11 31 2147483647 1
-2147483648 -1 12 0 -1 0
-2147483648 -1 12 1 -2 0
-2147483648 -1 12 31 -2147483648 0
-2147483648 -1 13 0 -1 0
-2147483648 -1 13 1 -2 0
-2147483648 -1 13 31 -2147483648 0
-2147483648 -1 14 0 -2147483647 0
-2147483648 -1 14 1 -2147483647 0
-2147483648 -1 14 31 -2147483647 0
-2147483648 -1 15 0 -2147483647 0
-2147483648 -1 15 1 -2147483647 0
-2147483648 -1 15 31 -2147483647 0
-2147483648 2147483647 0 0 2147483647 0
-2147483648 2147483647 0 1 1073741823 0
-2147483648 2147483647 0 31 0 0
-2147483648 2147483647 1 0 2147483647 0
-2147483648 2147483647 1 1 1073741823 0
-2147483648 2147483647 1 31 0 0
-2147483648 2147483647 2 0 1 0
-2147483648 2147483647 2 1 1 0
-2147483648 2147483647 2 31 1 0
-2147483648 2147483647 3 0 0 0
-2147483648 2147483647 3 1 0 0
-2147483648 2147483647 3 31 0 0
-2147483648 2147483647 4 0 1 0
-2147483648 2147483647 4 1 1 0
-2147483648 2147483647 4 31 1 0
-2147483648 2147483647 5 0 0 0
-2147483648 2147483647 5 1 0 0
-2147483648 2147483647 5 31 0 0
-2147483648 2147483647 6 0 -1 0
-2147483648 2147483647 6 1 -1 0
-2147483648 2147483647 6 31 -1 0
-2147483648 2147483647 7 0 0 0
-2147483648 2147483647 7 1 0 0
-2147483648 2147483647 7 31 0 0
-2147483648 2147483647 8 0 -1 0
-2147483648 2147483647 8 1 -1 0
-2147483648 2147483647 8 31 -1 0
-2147483648 2147483647 9 0 0 0
-2147483648 2147483647 9 1 0 0
-2147483648 2147483647 9 31 0 0
-2147483648 2147483647 10 0 -1 0
-2147483648 2147483647 10 1 -1 0
-2147483648 2147483647 10 31 -1 0
-2147483648 2147483647 11 0 -1 0
-2147483648 2147483647 11 1 -1 0
-2147483648 2147483647 11 31 -1 0
-2147483648 2147483647 12 0 2147483647 0
-2147483648 2147483647 12 1 -2 0
-2147483648 2147483647 12 31 -2147483648 0
-2147483648 2147483647 13 0 2147483647 0
-2147483648 2147483647 13 1 -2 0
-2147483648 2147483647 13 31 -2147483648 0
-2147483648 2147483647 14 0 1 1
-2147483648 2147483647 14 1 1 1
-2147483648 2147483647 14 31 1 1
-2147483648 2147483647 15 0 1 1
-2147483648 2147483647 15 1 1 1
-2147483648 2147483647 15 31 1 1
-2147483648 -2147483648 0 0 -2147483648 0
-2147483648 -2147483648 0 1 1073741824 0
-2147483648 -2147483648 0 31 1 0
-2147483648 -2147483648 1 0 -2147483648 0
-2147483648 -2147483648 1 1 -1073741824 0
-2147483648 -2147483648 1 31 -1 0
-2147483648 -2147483648 2 0 1 0
-2147483648 -2147483648 2 1 1 0
-2147483648 -2147483648 2 31 1 0
-2147483648 -2147483648 3 0 0 0
-2147483648 -2147483648 3 1 0 0
-2147483648 -2147483648 3 31 0 0
-2147483648 -2147483648 4 0 0 0
-2147483648 -2147483648 4 1 0 0
-2147483648 -2147483648 4 31 0 0
-2147483648 -2147483648 5 0 1 0
-2147483648 -2147483648 5 1 1 0
-2147483648 -2147483648 5 31 1 0
-2147483648 -2147483648 6 0 0 0
-2147483648 -2147483648 6 1 0 0
-2147483648 -2147483648 6 31 0 0
-2147483648 -2147483648 7 0 2147483647 0
-2147483648 -2147483648 7 1 2147483647 0
-2147483648 -2147483648 7 31 2147483647 0
-2147483648 -2147483648 8 0 -2147483648 0
-2147483648 -2147483648 8 1 -2147483648 0
-2147483648 -2147483648 8 31 -2147483648 0
-2147483648 -2147483648 9 0 -2147483648 0
-2147483648 -2147483648 9 1 -2147483648 0
-2147483648 -2147483648 9 31 -2147483648 0
-2147483648 -2147483648 10 0 0 1
-2147483648 -2147483648 10 1 0 1
-2147483648 -2147483648 10 31 0 1
-2147483648 -2147483648 11 0 0 1
-2147483648 -2147483648 11 1 0 1
-2147483648 -2147483648 11 31 0 1
-2147483648 -2147483648 12 0 -2147483648 0
-2147483648 -2147483648 12 1 0 0
-2147483648 -2147483648 12 31 0 0
-2147483648 -2147483648 13 0 -2147483648 0
-2147483648 -2147483648 13 1 0 0
-2147483648 -2147483648 13 31 0 0
-2147483648 -2147483648 14 0 0 0
-2147483648 -2147483648 14 1 0 0
-2147483648 -2147483648 14 31 0 0
-2147483648 -2147483648 15 0 0 0
-2147483648 -2147483648 15 1 0 0
-2147483648 -2147483648 15 31 0 0
# Random tests (N=1000).
308170950 -304902002 6 2 -7487416 0
1724592852 1479841865 7 3 -2130688734 0
827926488 332570711 1 17 2537 0
-1877532985 -1286692576 8 20 -1285570585 0
807537935 -354179134 3 6 1 0
307355753 864781552 15 5 -557425799 0
1329283802 -1437465937 13 31 -2147483648 0
853796133 -1883887418 11 7 -1030091285 0
1995352040 6987284 8 11 1995358204 0
421670183 -1095049960 1 26 -17 0
190759719 -283551183 1 28 -2 0
-1972685642 -933363269 9 23 -2008416078 0
899149951 1988582821 9 31 881283109 0
3859544 -988132185 9 30 1721344 0
-306488261 -1051296921 8 31 -302022785 0
-116170793 865681615 11 30 749510822 0
-1465022738 -816084434 9 21 -2012642770 0
1104322270 1858224414 1 11 907336 0
2005462082 1326511063 7 7 -2140733400 0
312950974 1635581727 6 1 1943781281 0
-914582893 1182458206 6 29 -1895402547 0
-1742218404 -2032378319 0 8 8838238 0
1008860454 -1085416013 2 12 0 0
346318675 218084964 13 11 -38592512 0
917752669 163145244 7 6 -1069281118 0
938276512 -1633964067 11 31 -695687555 0
-1787994441 1826257485 11 15 38263044 0
-1744602570 -999781078 1 24 -60 0
1769721708 -584634227 9 29 1227030540 0
85688404 1948088573 0 21 928 0
795209063 -1395151299 8 14 -1342705793 0
437561441 288900652 0 27 2 0
673267998 -1639543421 13 19 1813512192 0
-173171437 -1015143934 12 31 0 0
-335927360 -1851888242 8 17 -67211314 0
-763080399 -1727541875 10 21 1804345022 1
-1620555524 -1934452845 1 8 -7556457 0
1879509975 741971063 10 20 -1673486258 1
1086243931 -1174109474 5 16 0 0
-1939492474 -1763314137 11 3 592160685 1
968468102 883221309 7 20 -1035855808 0
569329094 -1489112228 14 27 2058441322 0
1460169796 -1740798327 15 19 -1093999173 1
-201552431 468280655 5 16 0 0
1982536721 616457624 9 21 606733328 0
-436202528 734339313 12 20 252706816 0
507393521 1772400254 7 4 -2143207424 0
-1534643691 -463683486 1 26 -7 0
-1209808097 -2112993327 4 4 1 0
-1962211211 789921889 6 22 -1541519340 0
47699508 -1508556458 3 3 1 0
1143581153 -711818044 5 13 0 0
-1868651485 1504825575 1 1 752412787 0
-76420680 1565841864 14 27 -1642262544 0
-801081539 -1100516065 13 16 1964965888 0
1757076757 1518631240 12 6 -1591848448 0
1067882640 -1226383126 0 29 5 0
-1782746362 595732411 8 30 -1212188737 0
253040854 -731413439 10 14 -478372585 0
1886406136 1957725839 12 17 220069888 0
-1444575776 1762598211 14 22 1087793309 1
-748751937 1710519043 0 27 12 0
1332812700 -11796924 15 16 1344609624 0
667069842 -80846992 0 25 125 0
-2134075353 177593143 5 26 0 0
-785560923 -1798478261 3 21 0 0
-169873673 895323725 9 6 895323717 0
1296450611 680007855 11 13 1976458466 0
-2040950889 647601291 11 2 -1393349598 0
-974576087 -824515623 11 4 -1799091710 0
809836611 191269237 6 3 992192822 0
-485545651 -67155324 10 2 -552700975 0
2141442301 1160578365 15 7 980863936 0
-1163196128 -476266508 0 12 932299 0
-1112488169 122010084 2 9 1 0
-1213981128 -1163818619 13 6 -1469947584 0
1757621985 833051405 11 4 -1704293906 1
-223391524 902804245 15 11 -1126195769 0
404641903 -1168462646 0 20 2981 0
-997805965 -1641235458 11 20 1655925873 1
1285585908 1874505452 3 2 1 0
-130055472 -1946692743 7 21 67120134 0
-260396000 -1736132260 0 8 9995449 0
-966311912 139304207 14 0 -1105616119 0
-1432167713 1511557380 10 12 79389667 0
-1775610284 -1677893018 11 10 841463994 1
-1509783018 1823884351 7 1 290009536 0
935115681 -941779917 7 5 134365260 0
-607653940 40769277 6 16 -643172047 0
-2112058575 1611700367 6 22 -502524994 0
1238269739 -1637088271 0 3 332234878 0
-1719598899 405852951 0 10 396340 0
684853934 1499360641 1 18 5719 0
143290261 -761344870 2 29 0 0
556975927 -1815001905 4 17 1 0
-1323576910 -1938980325 2 20 1 0
-1303217696 800126372 13 17 -347602944 0
-1135188359 -53839390 15 20 -1081348969 0
-2110252749 347757973 8 7 -1766171209 0
86842054 791664595 11 24 878506649 0
101059415 1098302223 14 27 -997242808 0
-719926916 -1062432992 8 5 -708915332 0
-112885042 -678996318 5 29 0 0
729967606 881591234 4 12 1 0
-976918555 -902936032 15 2 -73982523 0
933106341 -1540859438 15 11 -1821001517 1
1433245001 532398133 11 9 1965643134 0
1946761270 -827091528 14 27 -1521114498 1
-1570891143 524090862 1 28 1 0
1854106237 -1915183693 5 22 0 0
-434550495 -898544580 13 22 251658240 0
866212161 1338989412 7 18 -2146392934 0
-2024950569 -1874020820 10 24 395995907 1
2131029445 153686184 6 3 1982725485 0
2101963070 -1330260311 1 19 -2538 0
-1597802306 1538771302 4 2 1 0
1041918214 77422922 11 2 1119341136 0
1606229732 1259889355 11 10 -1428848209 1
503263830 904258434 8 3 1040184278 0
-702749660 -1560248743 13 31 -2147483648 0
-490114277 1127117284 11 9 637003007 0
1570172901 997215201 12 29 536870912 0
-1408401925 1617356041 0 7 12635594 0
654968924 -1649816460 4 29 1 0
-532149895 166781341 10 12 -365368554 0
69251392 -941954327 6 5 -1007002711 0
-93107114 -1930417214 6 0 1988323220 0
-1411172082 -290494348 6 1 1162629498 0
1049967304 -1949216269 1 6 -30456505 0
864178262 2047266310 5 21 0 0
1511765117 -1885168587 13 10 -1972317184 0
675442248 369285068 4 17 1 0
868136521 1917477981 3 10 1 0
-1983129729 92237129 9 0 21710153 0
-727216565 -1109195405 1 20 -1058 0
-1213740875 -1191818207 11 16 1889408214 1
2064115576 -415262146 5 13 0 0
2075557302 -1220013856 11 13 855543446 0
-1082423877 1783157455 10 21 700733578 0
914102425 110631784 15 7 803470641 0
-1654911002 -1482457399 0 29 5 0
-1207307724 710917762 3 22 0 0
2032091113 -348992382 3 8 1 0
1916618460 -1996844506 13 18 1217921024 0
-2103101177 86942079 12 18 -2047082496 0
-1480875334 -1641483201 3 7 0 0
-213720963 -1719346562 13 30 -2147483648 0
-1020777228 -1161367440 12 29 0 0
-1704839740 1789557534 7 26 85295137 0
-312777870 2129973749 6 2 -1817202041 0
120311310 -803028734 2 0 0 0
-632172737 -370678350 2 6 1 0
420575600 1639635779 15 10 -1219060179 0
-1576308766 264311941 7 23 1345617944 0
-425034429 -1372035725 0 6 45670805 0
1802508849 641554776 15 6 1160954073 0
193442509 -1245314313 14 15 1438756822 0
-741313331 593832678 15 2 -1335146009 0
-250471273 970354447 4 19 1 0
753295939 -248475550 2 9 0 0
-1290035174 1794501765 15 24 1210430357 1
546993485 775111953 5 15 0 0
457214876 1698241293 15 30 -1241026417 0
867350114 365878890 0 17 2791 0
308673546 711777218 2 30 0 0
976446783 2089220548 5 15 0 0
-1809750282 -420196375 11 22 2065020639 1
-857264817 469869472 6 13 -790196497 0
-1391078704 970308357 2 6 1 0
669792317 -2145110096 7 23 1477689410 0
-983803220 1050376825 15 8 -2034180045 0
-1250735732 267196831 1 5 8349900 0
-367820614 388681780 9 19 33718320 0
1367389587 1150869442 13 9 834634752 0
6545813 1994299303 12 20 2054160384 0
1425284399 -2062007830 9 9 68157738 0
-1732433706 1806822805 4 30 1 0
1253894282 -920517532 10 8 333376750 0
293168410 617716828 15 7 -324548418 0
417678660 292698140 3 21 1 0
1126778221 1946236647 14 30 -819458426 0
72026638 -1920127501 11 29 -1848100863 0
1584632062 478326452 4 22 1 0
2146063644 1558886111 13 11 1438054400 0
-887466318 -731163306 5 27 0 0
-1590931336 618726578 7 20 1511172869 0
-1369785124 -482975451 7 9 276890114 0
-748248395 -1807386802 8 28 -681052161 0
197628212 1252396642 1 9 2446087 0
802138715 -903308465 0 12 828041 0
311808334 -283130715 14 20 594939049 0
-588543529 147738743 13 29 -536870912 0
1835155163 -487406382 8 2 -269287717 0
1427969354 798152744 7 20 -2141183339 0
1631409810 -1089551263 6 7 -567045389 0
1500987983 1678766415 10 30 -1115212898 1
-1335197289 -1058315643 15 10 -276881646 0
-1057731620 -1949003480 8 14 -873145348 0
1334809468 -2129697198 9 23 17760848 0
1785517318 1660873967 3 13 1 0
-1564121477 1167731691 15 25 1563114128 1
-2067397627 1421969753 8 19 -725119651 0
1360035187 1126879793 14 26 233155394 0
-49149976 -293727440 1 3 -36715930 0
1176352879 389010753 11 11 1565363632 0
1393273252 -746289579 12 2 1309808980 0
1561836781 -137529686 1 2 -34382422 0
-1326699352 863617349 9 4 812122112 0
208088919 -1938126476 1 14 -118294 0
1410311200 -361421496 4 30 1 0
881742812 176900867 5 30 0 0
383246773 -478947085 6 24 -173786810 0
1698668216 131113939 7 0 -1744814076 0
1255755357 -114467688 9 17 1208568856 0
258304003 135800113 14 15 122503890 0
-1068265162 -1869753699 11 18 1356948435 1
-297843679 907267017 1 7 7088023 0
-1856967981 -166720731 15 1 -1690247250 0
-1387007870 -886674150 13 1 -1773348300 0
978477258 -513292362 3 24 1 0
-1128108960 597662311 3 2 0 0
-1199454324 1663812134 4 4 1 0
-523002219 -114685205 15 23 -408317014 0
1871803830 -368000647 12 6 -2077204928 0
451658885 2106654238 6 17 1736129179 0
-581319727 -745774640 2 13 1 0
-795620862 -1618538594 3 24 0 0
-878128696 -1327392627 9 27 -2136960888 0
1748404178 -1639352850 9 24 134219202 0
-1257825601 -916371069 9 3 -2130638717 0
-1416441837 1247609955 15 2 1630915504 1
1981868039 -1576644013 9 24 570441731 0
744130824 95989518 8 11 771403534 0
-339928283 -691426048 6 21 1031058981 0
-80373370 272899592 12 26 536870912 0
-268907028 -150950877 1 21 -72 0
-2109270320 129789506 11 26 -1979480814 0
-965504071 -1925519370 11 9 1403943855 1
-1494219310 257570652 6 16 -1448463730 0
1670065144 319031778 5 4 0 0
1220316299 -1756320977 2 13 0 0
993398212 1129052718 5 10 0 0
-1795979530 -1381187100 8 22 -1107310602 0
801235450 -1742947703 8 20 -1075971077 0
2083297966 -1318649298 3 27 1 0
1743672757 311970177 11 11 2055642934 0
1673625289 -1806318792 7 2 136970246 0
-1594614693 260729268 9 29 8390672 0
-468064672 210151278 4 2 1 0
437435316 792184359 6 10 891649427 0
-482449442 161039199 10 8 -321410243 0
814199370 -735189513 12 20 1601175552 0
-1820694785 634428408 9 13 22020856 0
-299733409 197158821 14 2 -496892230 0
-1209500685 -1048252869 2 25 1 0
-138849094 -914848402 6 16 1052889556 0
489556859 108880507 10 12 598437366 0
-1061804571 807833764 10 17 -253970807 0
-1134708906 -674272774 10 31 -1808981680 0
869340278 -1803965122 0 17 19004 0
906286322 1620939545 7 1 -1990055932 0
-259512947 -235015399 10 21 -494528346 0
2105871096 1457640678 10 21 -731455522 1
-700860195 -412516089 13 8 1770063616 0
-356142470 1576374064 5 4 0 0
-2019699281 1233901247 1 12 301245 0
1693996274 617007630 3 16 1 0
-1248602802 -1837206208 5 26 0 0
857774136 672206812 4 20 1 0
-1414792075 -1580033163 3 10 0 0
1668593228 1610338431 3 4 1 0
1888375128 935687571 5 17 0 0
-262830444 -916730863 14 7 653900419 0
-1140247232 85988492 15 28 -1226235724 0
833929585 1962813950 9 6 817103216 0
-744860615 -1984597250 1 11 -969042 0
-1968815784 348533876 11 18 -1620281908 0
-752158316 -414283864 2 22 1 0
1940843663 1527300926 9 8 1393082382 0
-115441760 -2027258595 8 30 -12681283 0
711400861 -1773893187 15 13 -1809673248 1
1309491199 -836065208 10 2 473425991 0
-283340222 -1832523739 1 24 -110 0
237357017 540341348 9 6 2409536 0
-1824499674 -296785494 4 2 1 0
748363993 1437277132 11 16 -2109326171 1
144750100 -440426782 11 28 -295676682 0
-756725141 -2111972157 11 21 1426269998 1
1137727361 1875842369 8 31 1876907969 0
-1009238755 -1672902105 14 22 663663350 0
-1569341277 -1670570195 6 17 1041817486 0
-197798317 -534670126 9 27 -534670254 0
-1155849571 -1187709429 4 20 1 0
760620769 1436233622 3 6 1 0
44978228 -1075204542 0 0 -1075204542 0
409280116 -2056210172 0 2 559689281 0
1187125770 -1871402867 7 2 688473456 0
-775268925 149797938 2 2 1 0
690723345 803795459 15 11 -113072114 0
-2065542414 102964827 1 5 3217650 0
-1657866529 -472280379 0 22 911 0
-697946252 1081175496 3 13 0 0
1261769765 726013919 10 12 1987783684 0
464293862 1268441917 11 22 1732735779 0
586021502 964978663 13 31 -2147483648 0
851890138 -969631759 6 19 -185444309 0
819915736 -1678066389 2 23 0 0
179891378 1430653260 2 27 0 0
1741554832 -2004054475 13 8 -1936837376 0
-1808969347 -1267096516 5 18 0 0
545034813 732081652 9 13 539000884 0
-773372024 9409129 2 20 1 0
-906545593 -2054549942 1 28 -8 0
60477405 1986864641 8 21 2013261789 0
2055613304 -1761828881 9 0 310643560 0
396608319 -1806484756 10 30 -1409876437 0
497597727 -1978680702 1 6 -30916886 0
-945496688 -1371516889 10 11 1977953719 1
1000781095 -1773270849 11 29 -772489754 0
1295457942 720395344 10 13 2015853286 0
1417388335 -571887837 4 22 1 0
-332932746 1337261835 1 1 668630917 0
1232813536 905105451 6 4 2089414091 0
37878966 1213518675 0 13 148134 0
-819519001 904550580 13 26 -805306368 0
-701536305 -331585491 7 28 29397008 0
-714442380 -187712382 14 3 -526729998 0
1309036594 -2018565300 8 16 -810585218 0
-418737258 -1417734814 9 12 -1559621374 0
-367752528 753288046 12 2 -1281815112 0
585714806 264528835 6 21 757936053 0
1238170285 -623279941 0 21 1750 0
1037966673 -1154067297 12 23 1333788672 0
-237105372 234217472 15 19 -471322844 0
-23472608 -876230812 5 14 0 0
1278990546 -1206322958 14 8 -1809653792 1
-1126270310 -1199563352 5 25 0 0
146545995 -321403448 0 22 947 0
-134969355 776031513 10 24 641062158 0
782633926 -846064672 11 7 -63430746 0
-16275513 877365650 15 11 -893641163 0
-1361421693 1974896860 4 1 1 0
1100634676 -1959775810 12 8 808566272 0
735584660 65479916 7 29 -738141693 0
-902621916 -1713530695 8 10 -604004931 0
-1958220664 -1059023595 12 12 156323840 0
-1415322203 -1290249774 6 8 414956663 0
1728371868 -1948139097 13 8 -507402496 0
-1717306107 -135734232 3 16 0 0
-135581677 -658870335 8 9 -294957 0
786316310 -1399897736 7 8 1361085057 0
684370917 1416207048 14 31 -731836131 0
108001301 -1439296922 1 8 -5622254 0
51135924 330540653 8 12 331343869 0
-344340778 1753034950 4 23 1 0
800872823 386403125 6 27 951341634 0
-825035480 757007798 14 18 -1582043278 0
-485187125 834620740 15 28 -1319807865 0
573577445 -1815100051 3 31 1 0
-577624067 -479842661 13 23 1300234240 0
-162348605 -460610174 9 26 -469597822 0
-1178274076 40461542 0 8 158052 0
-1572103605 -716684894 13 25 1140850688 0
-32500132 412028854 11 11 379528722 0
-812027314 729943617 8 18 -275022257 0
496591322 -2141780824 8 2 -1646303750 0
639215997 1192316560 0 5 37259892 0
-1712174921 1472283663 12 7 -526252160 0
353828828 -1363894701 15 23 1717723529 0
-194992231 -793652228 3 11 0 0
-1364481246 666731928 8 21 -1346392134 0
543203806 498330567 10 23 1041534373 0
611058124 11379897 1 0 11379897 0
-450387368 -429969793 14 12 -20417575 0
-1782914887 511341299 6 23 -1950313910 0
1596361938 -358613074 1 15 -10945 0
-1741136661 312528209 6 9 -1969712710 0
720852626 -2123359665 13 18 1765539840 0
562685588 1264914407 10 2 1827599995 0
-797307714 1452228909 12 15 -1600749568 0
266403459 2033129075 4 23 1 0
-1611140829 -1371413554 14 28 -239727275 0
774431063 -1736964258 15 14 -1783571975 1
1412269801 1574818342 1 4 98426146 0
1929473808 -805222465 11 24 1124251343 0
-1212552322 1521628246 13 0 1521628246 0
-856302320 -707307155 15 1 -148995165 0
371293267 630743294 4 30 1 0
-1346889830 1283660391 8 19 -272949249 0
-1483508186 1903255601 2 21 1 0
-1504303379 -1449069066 14 7 -55234313 0
1074128293 -518017088 9 28 1074111872 0
-1536539599 1257105292 11 8 -279434307 0
1325837148 -586351980 11 16 739485168 0
713744026 -315372833 14 24 1029116859 0
1301359548 515429082 5 7 0 0
-2038674778 2039961456 14 15 216331062 1
905872584 790346927 15 14 115525657 0
1587819478 1742112787 12 21 39845888 0
-1704113618 1442481589 5 3 0 0
1025262816 1418161730 5 8 0 0
769321707 -1910919685 1 13 -233267 0
-1998369469 -1634267332 2 22 1 0
-1818381295 -1034795088 14 28 -783586207 0
-1144755456 -1200969517 8 26 -1141969965 0
